Tenor,0.08333333000000,0.50000000000000,1.00000000000000,1.50000000000000,2.00000000000000,2.50000000000000,3.00000000000000,3.50000000000000,4.00000000000000,4.50000000000000,5.00000000000000,5.50000000000000,6.00000000000000,6.50000000000000,7.00000000000000,7.50000000000000,8.00000000000000,8.50000000000000,9.00000000000000,9.50000000000000,10.00000000000000,10.50000000000000,11.00000000000000,11.50000000000000,12.00000000000000,12.50000000000000,13.00000000000000,13.50000000000000,14.00000000000000,14.50000000000000,15.00000000000000,15.50000000000000,16.00000000000000,16.50000000000000,17.00000000000000,17.50000000000000,18.00000000000000,18.50000000000000,19.00000000000000,19.50000000000000,20.00000000000000,20.50000000000000,21.00000000000000,21.50000000000000,22.00000000000000,22.50000000000000,23.00000000000000,23.50000000000000,24.00000000000000,24.50000000000000,25.00000000000000
1.00000000000000,5.77335535375274,6.43819065626254,6.71422347317991,6.65119339561753,6.49907054605191,6.32549079810572,6.15340609865489,5.99254184022127,5.84435888117829,5.70578066900190,5.57229402480119,5.43927362758745,5.30317521064973,5.16184177106189,5.01460030851223,4.86196439820311,4.70554113852306,4.54749875213740,4.39024730295004,4.23595925852338,4.08654030162139,3.94369674078910,3.80871298240032,3.68281072993538,3.56721295368412,3.46321983252279,3.37205629113268,3.29455602834108,3.23143904989976,3.18282179067259,3.14813394534680,3.12676793796969,3.11811446337965,3.12128913933711,3.13483365711222,3.15721786890424,3.18703729098860,3.22340675824627,3.26557523794540,3.31279169752051,3.36430510440616,3.41936442603690,3.47721862984729,3.53711825480488,3.59851195822657,3.66123753173471,3.72517809041903,3.79021674936927,3.85623662367514,3.92312082842637,3.99075247871270
2.00000000000000,5.76800193289337,6.45060734634597,6.75017816512497,6.68417141175465,6.54233841455653,6.38523258649681,6.23014207846502,6.08461898825532,5.94902942240107,5.81984828736046,5.69244305656425,5.56226119488842,5.42593340201656,5.28152948697475,5.12862016437000,4.96797840239138,4.80150079530670,4.63167653385424,4.46126000032898,4.29279797248698,4.12860195842880,3.97077991553660,3.82101125289680,3.68089423384917,3.55197253574700,3.43580979519369,3.33384881399695,3.24704207185678,3.17620327514636,3.12146295321950,3.08218540271117,3.05769430840783,3.04731139268681,3.05006451786529,3.06437764770727,3.08860049553312,3.12121705005938,3.16125723061273,3.20788968258943,3.26028305140800,3.31760598248692,3.37902712124471,3.44371511309988,3.51084042210532,3.57979061480755,3.65037332445031,3.72244422766845,3.79585900109681,3.87047332137022,3.94614286512352,4.02272330899156
3.00000000000000,5.77577273920269,6.44097690571102,6.73536543900018,6.68452063310213,6.55774091167130,6.41088390177795,6.26108574088717,6.11642602208182,5.97817459465571,5.84379627648715,5.70966805456655,5.57221242445043,5.42890665552420,5.27845597907759,5.12077915790519,4.95673018188921,4.78795449482088,4.61659798491702,4.44514464774310,4.27591627362099,4.11104197783827,3.95246209427862,3.80172260975071,3.66029988652404,3.52963804946318,3.41123775529072,3.30649898267718,3.21637221547004,3.14168039629943,3.08258132836690,3.03849744471505,3.00881312286894,2.99291068273778,2.98988194111034,2.99823067000661,3.01638962763364,3.04291638433684,3.07686775901514,3.11742538270574,3.16377088644588,3.21508590127278,3.27055205822370,3.32935098833586,3.39066620341180,3.45389409876838,3.51883684706812,3.58534218874237,3.65325786422247,3.72243161393979,3.79271117832567,3.86394429781147
4.00000000000000,5.74304881456548,6.41033044773116,6.69417781042438,6.62152525805983,6.49043350936576,6.34619761075113,6.20062984209133,6.06012024870099,5.92523957637008,5.79330468796377,5.66076937838241,5.52423800497083,5.38140306773260,5.23116914685824,5.07360414297971,4.90969052484708,4.74111895508629,4.57003340030867,4.39886096524400,4.22982579791432,4.06493490770623,3.90599823108407,3.75443236654916,3.61159374756212,3.47883179237922,3.35759003214005,3.24922918333424,3.15470922226575,3.07487804600556,3.00996615976789,2.95955023974752,2.92317551223664,2.90038484200651,2.89043918326670,2.89205402787296,2.90388248304910,2.92466739009836,2.95349339768785,2.98952652657679,3.03193279752440,3.07987823128992,3.13252884863257,3.18905067031157,3.24861188522321,3.31059141373039,3.37475226518731,3.44089825567265,3.50883320126510,3.57836091804333,3.64928522208603,3.72140992947188
5.00000000000000,5.74118884162516,6.39782100243753,6.63575097483069,6.55017436108237,6.41679939247376,6.27217623420332,6.12618625193610,5.98485715665395,5.84883123494419,5.71566108864931,5.58203484115585,5.44478559160503,5.30181218417089,5.15215249856425,4.99591399220359,4.83403706562268,4.66810250692840,4.50008817424941,4.33221823410937,4.16649383573617,4.00468598195753,3.84837838334032,3.69878806545092,3.55709722330524,3.42453927298517,3.30248771605470,3.19227462984658,3.09494050716967,3.01143909650838,2.94213176717102,2.88676147902671,2.84504217634942,2.81668533595511,2.80112314354036,2.79725542789166,2.80392223601335,2.82002078604215,2.84466255005482,2.87700918091829,2.91622233149951,2.96146365466542,3.01189480328295,3.06667743021906,3.12497536044914,3.18615353681860,3.24993806061664,3.31609269421098,3.38438119996934,3.45456734025943,3.52641487744897,3.59968757390568
6.00000000000000,5.72140667127465,6.45225047473342,6.69511132906253,6.62154987660606,6.49725813065931,6.35961094763500,6.21965320836713,6.08346643227626,5.95143705421464,5.82076490876048,5.68791889533277,5.54962571328524,5.40379123252987,5.24954085803952,5.08711466417580,4.91760612025691,4.74276949448709,4.56477109657082,4.38603195425036,4.20876157630396,4.03495271775692,3.86641643011256,3.70461239811098,3.55096881086411,3.40696221727382,3.27418691344556,3.15417232077829,3.04810718209858,2.95708031171753,2.88151196483849,2.82113439394076,2.77564837157116,2.74475174702148,2.72782824177677,2.72367170511821,2.73101095295938,2.74863911609774,2.77558646104373,2.81093789514524,2.85377832575013,2.90319266020630,2.95826580586163,3.01808267006399,3.08173067367066,3.14851917604623,3.21815021480176,3.29036601443164,3.36490879943031,3.44152079429216,3.51994422351162,3.59992131158309
7.00000000000000,5.73554275680027,6.46715511868001,6.69989710670942,6.63769501846457,6.52491889387656,6.39645752360759,6.26363501570955,6.13280908964075,6.00470492105210,5.87682831703760,5.74600515738981,5.60940679676552,5.46545640234723,5.31377074623337,5.15501624691545,4.99063633401279,4.82261291725248,4.65318687001569,4.48471234135594,4.31919883072880,4.15833243133242,4.00356827032555,3.85592443926253,3.71637453509433,3.58593875484266,3.46578524114980,3.35707001193292,3.26076021691198,3.17776019815782,3.10842300746770,3.05254244748108,3.00988737360878,2.98022392039346,2.96304031507928,2.95731065782856,2.96195340433491,2.97593483306006,2.99839470675237,3.02851211496173,3.06546614723803,3.10843589313116,3.15660044219100,3.20913888396744,3.26523265361119,3.32426089550302,3.38594742154032,3.45005065800434,3.51632903117630,3.58454096733744,3.65444489276898,3.72579923375216
8.00000000000000,5.67928086070620,6.44639387976575,6.66094393635796,6.58865731546481,6.46749239524238,6.32997128822103,6.18736395673543,6.04652762176360,5.90888663324032,5.77259559861765,5.63493981397411,5.49343677057061,5.34674717991379,5.19460961127055,5.03769447041687,4.87734606161657,4.71535220053472,4.55367822630823,4.39433806090705,4.23897195921134,4.08888031253182,3.94514411146137,3.80843715986165,3.67941203332319,3.55881714773468,3.44758640406762,3.34667516297945,3.25693446279076,3.17917295120793,3.11371735974172,3.06041250370554,3.01908224553497,2.98954778693027,2.97137172017862,2.96364528399933,2.96540964104986,2.97574462253707,2.99386807611809,3.01902862905855,3.05047490862404,3.08745554208016,3.12921915669251,3.17501437972670,3.22409209762586,3.27588515165958,3.33013893209946,3.38662962833059,3.44513342973804,3.50542652570690,3.56728510562224,3.63048535886914
9.00000000000000,5.65722570891364,6.43676115303424,6.67257591812595,6.60785953682293,6.49041342821992,6.35717492503320,6.22030307888979,6.08626582874215,5.95582282924579,5.82645607378989,5.69491032660588,5.55830410952328,5.41505249538694,5.26478619594830,5.10817319855054,4.94664101640532,4.78212346395704,4.61677046582783,4.45279372472064,4.29202506087817,4.13596414887832,3.98587760465225,3.84261475858576,3.70699909996835,3.57993237166263,3.46248162662554,3.35571700291874,3.26057542209291,3.17794322091523,3.10818392961446,3.05116027801404,3.00671486978242,2.97468695997755,2.95463355127713,2.94561959434238,2.94666062893472,2.95680915660995,2.97524334654159,3.00116805083741,3.03378812160521,3.07230841095278,3.11593377098791,3.16386905381838,3.21532189946792,3.26969690432149,3.32672236013205,3.38615667253410,3.44775824716212,3.51128548965058,3.57649680563399,3.64315060074681
